nama,no_absen,kode_kelas,nama_kelas,jenis_kelamin
Aditya Pratama,1,SAYAWIBU,XII TJKT 2,L
Anindya Putri,2,SAYAWIBU,XII TJKT 2,P
Bagus Satria,3,SAYAWIBU,XII TJKT 2,L
Citra Kirana,4,SAYAWIBU,XII TJKT 2,P
Dimas Anggara,5,SAYAWIBU,XII TJKT 2,L
Eka Wahyuni,6,SAYAWIBU,XII TJKT 2,P
Fajar Ramadhan,7,SAYAWIBU,XII TJKT 2,L
Gita Gutawa,8,SAYAWIBU,XII TJKT 2,P
Hendra Wijaya,9,SAYAWIBU,XII TJKT 2,L
Indah Permata,10,SAYAWIBU,XII TJKT 2,P
Jaka Tarub,11,SAYAWIBU,XII TJKT 2,L
Kartika Sari,12,SAYAWIBU,XII TJKT 2,P
Lutfi Hakim,13,SAYAWIBU,XII TJKT 2,L
Maia Estianty,14,SAYAWIBU,XII TJKT 2,P
Naufal Azmi,15,SAYAWIBU,XII TJKT 2,L
Olivia Zalianty,16,SAYAWIBU,XII TJKT 2,P
Panji Petualang,17,SAYAWIBU,XII TJKT 2,L
Queen Alexandra,18,SAYAWIBU,XII TJKT 2,P
Rizky Febian,19,SAYAWIBU,XII TJKT 2,L
Siti Badriah,20,SAYAWIBU,XII TJKT 2,P
